Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
FozCkl1xj-w,JRE Clips,6.28M subscribers,Former CIA Agent Breaks Down Jeffrey Epstein Case,https://www.youtube.com/watch?v=FozCkl1xj-w,2 years ago,7.9M views,Blog,13:32,7900000.0,6280000.0,1.2579617834394905,3
1T4XMNN4bNM,Vsauce,17.4M subscribers,What's The Most Dangerous Place on Earth?,https://www.youtube.com/watch?v=1T4XMNN4bNM,9 years ago,21M views,Science,9:29,21000000.0,17400000.0,1.206896551724138,3
VT128ElBWkM,Incognito Mode,1.62M subscribers,The Roswell Incident,https://www.youtube.com/watch?v=VT128ElBWkM,4 years ago,2.2M views,"Blog,Comedy",4:20,2200000.0,1620000.0,1.3580246913580238,3
AmKX9tCVtUE,DramaAlert,5.72M subscribers,The Hard Truth About FouseyTube,https://www.youtube.com/watch?v=AmKX9tCVtUE,3 years ago,5.5M views,Blog,22:10,5500000.0,5720000.0,0.9615384615384612,3
OX31kZbAXsA,Linus Tech Tips,14.3M subscribers,Does High FPS make you a better gamer? Ft. Shroud - FINAL ANSWER,https://www.youtube.com/watch?v=OX31kZbAXsA,2 years ago,9.5M views,Tech,36:12,9500000.0,14300000.0,0.6643356643356643,2
0i5rycLJ3D8,SmarterEveryDay,10.2M subscribers,How to Escape from a Car Window (SLOW MOTION) - Smarter Every Day 144,https://www.youtube.com/watch?v=0i5rycLJ3D8,6 years ago,10M views,Science,7:35,10000000.0,10200000.0,0.980392156862745,3
zO9fZaFfNAs,NowThis News,1.73M subscribers,Man Shaves His Head in Solidarity with Girlfriend | NowThis,https://www.youtube.com/watch?v=zO9fZaFfNAs,,7.8M views,News,3:01,7800000.0,1730000.0,4.508670520231211,4
QtUgq2Q1ivA,The Daily Show with Trevor Noah,9.57M subscribers,How Racist Is Boston? | The Daily Show,https://www.youtube.com/watch?v=QtUgq2Q1ivA,3 years ago,7.2M views,News,5:52,7200000.0,9570000.0,0.7523510971786832,3
NCDA6LBvyuM,JRE Clips,6.28M subscribers,Joe Rogan Can't Stop Laughing at Fake Martial Artists!,https://www.youtube.com/watch?v=NCDA6LBvyuM,3 years ago,10M views,Blog,9:42,10000000.0,6280000.0,1.592356687898089,3
k_UZ6t6Avsw,DramaAlert,5.72M subscribers,Jake Paul says N-Word! #DramaAlert Logan Paul SUED! & Roasted by Maze Runner!,https://www.youtube.com/watch?v=k_UZ6t6Avsw,4 years ago,2.9M views,Blog,10:18,2900000.0,5720000.0,0.5069930069930069,2
85GSILNh6U4,The Grand Tour,1.82M subscribers,"Jeremy Clarkson, Richard Hammond and James May Trying To Be More American | The Grand Tour",https://www.youtube.com/watch?v=85GSILNh6U4,4 years ago,6.5M views,"Automobile,Comedy",1:14,6500000.0,1820000.0,3.5714285714285694,4
GqkoykvCV1I,The Grand Tour,1.82M subscribers,Richard Hammond Parallel Parks The *French* Way 🇫🇷 #Shorts,https://www.youtube.com/watch?v=GqkoykvCV1I,,6.5M views,"Automobile,Comedy",0:59,6500000.0,1820000.0,3.5714285714285694,4
xetnJ_gNRBQ,LEMMiNO,4.68M subscribers,Top 10 Facts - Humans,https://www.youtube.com/watch?v=xetnJ_gNRBQ,6 years ago,5.4M views,Informative,13:19,5400000.0,4680000.0,1.1538461538461535,3
UEob1L_tsn0,The Graham Norton Show,4.08M subscribers,Celebrities Impersonating Other Celebrities - The Graham Norton Show,https://www.youtube.com/watch?v=UEob1L_tsn0,5 years ago,23M views,"Entertainment,Comedy",9:37,23000000.0,4080000.0,5.637254901960783,4
wTziIhu8yvU,Incognito Mode,1.62M subscribers,etiquette.,https://www.youtube.com/watch?v=wTziIhu8yvU,,4M views,"Blog,Comedy",21:10,4000000.0,1620000.0,2.4691358024691343,4
