thumbnail_id,word_count,capital_letter_pct,has_numeric,char_count,raw_text
3d6DsjIBzJ4,2,0.1667,0,12,Taylor Series
aircAruvnKk,6,0.1034,0,29,Neural Networks From the ground up
bBC-nXj3Ng4,0,0.0,0,0,
CfW845LNObM,1,0.0,1,1,2
d-o3eB9sfls,12,0.0,1,18,1 1 1 1 1+4+ 9 + + 16 25 6 72
d4EgbgTm0Bg,8,0.08,1,29,"Quaternions Multiplied k 1, 1 1 k by"
EK32jo7i5LQ,9,0.0,0,37,(p; p) for all primes- p in coordinates polar
fNk_zzaMoSs,4,0.3,1,13,Vectors 1 [2 VeV
gB9n2gHsHN4,1,0.0,1,15,1.5-dimensional
GNcFjFmqEc8,6,0.8333,1,18,Why? TR2 TR2 TR2 TR2 R2
gxAaO2rsdIs,6,0.1042,0,48,Removed Susceptible Infectious Simulating an Epidemic
HEfHFsfGXjs,6,0.0476,1,29,"How many collisions? 10,000 kg 1kg"
IHZwWFHWa-w,3,0.0625,0,16,How machines learn
Ilg3gGewQ5U,1,0.0667,0,15,Backpropagation
jsYwFizhncE,7,0.0667,1,35,How many collisions? Solution 100d kg 1kg
k7RM-ot2NWY,1,0.25,0,4,Span
Kas0tIxDvrg,15,0.2683,1,52,20k The early warning 15k of COVID-19 10k 5k 4 Feb Mar Jan Feb Feb
kYB8IZa5AuE,2,0.0476,0,21,Linear transformations
M64HUIJFTZM,5,0.0909,0,22,Next pivot Next next pivot
OkmNXy7er84,0,0.0,0,0,
p_di4Zn4wz4,0,0.0,0,0,
PFDu9oVAE-g,5,0.1481,0,28,Eigenvectors Eigenvalues Av = Av
QJYmyhnaaek,16,0.0,1,34,28i 32 = 52 24i 52 + 122 = 132 82 + 152 = 172 +42
r6sGWTCMz2k,12,0.0526,1,29,n = 10 n = 50 n = 250 Drawn with circles
rB83DpBJQsE,0,0.0,0,0,
sD0NjbwqlYw,1,0.0,0,3,(s)
spUNpyF58BY,4,0.1364,0,24,Signal Winding )) Transform
WUvTyaaNkzM,4,0.15,0,20,The Essence of Calculus
XFDM1ip5HdU,1,0.0,1,3,n=0
zwAD6dRSVyI,3,0.0909,0,11,What about in
-9JQndAAvLE,7,1.0,0,31,BEST OF UTAH STATE HIGHWAY PATROL A&=
-VRx0GRo-Ws,1,0.0,1,1,1
0viKv1RDhak,0,0.0,0,0,
2Sj2fd6b_Cg,1,0.0,1,1,0
8NLE8d4GW-Y,0,0.0,0,0,
9ANWQPD4Ak0,0,0.0,0,0,
ce28TIoa4ao,0,0.0,0,0,
eoFgUT82pTc,1,0.0,1,3,48=
fA5Z2e86Hns,0,0.0,0,0,
fxk3ZTusSqI,0,0.0,0,0,
goxvS5pxLDo,1,0.5,0,2,Ar
HLedllETYD4,1,1.0,0,3,ARE
IF59QNrF1VQ,1,0.5,0,2,Ar
ii50SWTJSoA,0,0.0,0,0,
iVv_xiIx22Q,1,1.0,0,2,AR
LiEFyZGcK5c,1,1.0,0,3,AR=
LqUxOfIdxxo,1,1.0,0,3,AR=
nbBHdhFs1q0,1,1.0,0,3,DAY
p6OkpHNtvE4,1,1.0,0,3,AR=
PIotJjzDyHM,1,1.0,0,2,AR
QgONIEV7Rh0,0,0.0,0,0,
s4X-CSFTUfo,4,1.0,0,19,EARLIER IN ARIZONA PUE
VqP-2ftKIYI,1,0.0,1,3,504
XAtzfJcuHjY,0,0.0,0,0,
YiEj9mrqTN0,0,0.0,0,0,
YiM9oosSvNg,1,1.0,0,2,AR
ZLuxpDxhHYA,1,1.0,0,2,AR
Zn0GBm1ltIk,0,0.0,0,0,
-gal8E_dgE8,4,1.0,0,12,DAY IN THE LIFE
0U_Mpg59FSw,4,1.0,0,20,JAPAN MARATHON WORTH IT
29ZP8ADQJ1Y,4,1.0,0,12,DAY IN THE LIFE
